pool_id,token0_symbol,token1_symbol,feeTier,avg_daily_volume_usd,avg_daily_il_usd,ratio_il_to_volume,days
0xa9405016f8158d87f5659b63df170c03b8396450,EBULL,WETH,10000,1568.7862846219477,2.7891524399467688e+19,1.7779046561583814e+16,6
0xa9918530855f9dae96a09eb82bbfd382dfb1f7a8,ROMAN,WETH,10000,2020.592558201186,2.2324365003574454e+20,1.10484248360533e+17,2
0xa9c6b614fa5503bd12e037d96fa292e4e15bb123,DAR,WETH,3000,1210.9700889319213,1.2088235883930662e+18,998227453709655.0,1
0xa9de9685d373763b424d42a9b01bb87999e110d9,UDS,USDT,3000,1779.057927625,42549641.505206585,23916.951125930646,8
0xa9ffb27d36901f87f1d0f20773f7072e38c5bfba,rETH2,sETH2,500,2421.7546946002185,6.958314043750508e+18,2873253042211685.0,1
0xaa35559c15a0a82c86dbcffd24ef5d5a5e6965d7,WETH,agETH,10000,2098.4878386567652,0.015438252558209777,7.356846331828994e-06,6
0xaa373fedab5bde45b2c0f10fe954dd4c96cad899,QSP,USDT,10000,1315.04482,27346531.47846499,20795.132654463436,2
0xaa4c9d6e5e349f319abb625aa8dca5f52abea757,PYUSD,USDC,500,2978.295319,2801081.5024200478,940.4982388920874,1
0xaa683fd3ae3033e0f3ffba14619e5371057740b7,MAZZE,WETH,10000,2039.6221209722555,1.703236622517264e+20,8.35074597889416e+16,9
0xaa6f403c1816cd60da685c7e0da2089a57403464,MASQ,WETH,10000,1878.4209847575826,9.34973553165519e+17,497744414458924.3,2
0xaae63df9a86f9a682507c922db38fae5e777a606,USDC,SWEAT,3000,2420.204952,1.483605696581189e+18,613008288969565.4,2
0xab1e6ac89294522c91e4ed8dc4e9ce1958ae7c9b,WETH,RWAC,10000,2147.642273208039,0.1669454465890003,7.773428967740779e-05,2
0xab26d20964cc0284e190bc22e67d52b8a88a3084,CREDI,WETH,10000,2119.3658451770934,3.8711742748843274e+18,1826571983168320.5,6
0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,APE,WETH,3000,1923.3973526916245,8.384841954641818e+18,4359391439791665.0,9
0xacd093a3e09e3d46b990e28f0b1b9f138a9c9770,Anon,WETH,10000,1717.2694223894778,7.597495855737492e+18,4424172326533381.5,1
0xacda7e4d5025ee4dd87d2ff75ecf6d69e921cee3,SPEC,WETH,10000,1718.6103147268755,3.825878815913174e+18,2226146778667035.5,7
0xad3acd8f0d16ac7654b7cf1a743058c815a1befb,wVTRS,USDC,3000,1964.8198676666664,439121646.4908835,223492.06342888068,3
0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,SAVM,WETH,10000,1993.2888077140358,7.789995300810994e+19,3.9081116949353656e+16,7
0xadf768402cfa9a755507acc2cb1a7912158f733f,PDA,WETH,3000,1645.263884372497,1.7587021368762847e+19,1.0689483635915664e+16,5
0xae396ff05069de0821a3c7ea95e60d887b59bd98,PROPHET,WETH,100,1836.2292060747802,1.9761306992540385e+19,1.0761895588614012e+16,1
0xae3dfc1170993310f2d84f4fb4d1aad05daca703,SPARKLET,WETH,3000,1787.708805332263,7.014055472138868e+18,3923488798185584.5,3
0xae4045ffeddf61d570e6d1fe2d71ded1a2e85a88,ENA,WETH,500,1238.1191584840572,2.1166887223252918e+18,1709600168789042.8,1
0xae614a7a56cb79c04df2aeba6f5dab80a39ca78e,BAT,WETH,3000,1687.8478867744439,1.840474057738872e+19,1.090426496463555e+16,9
0xae790e2a4785298cb18150f3dc4a60bd81fcd274,1CAT,WETH,10000,1627.5480052984904,2.93746891364512e+19,1.8048431776403372e+16,10
0xaeadc652657f603144a7f687c50f057720ee49b1,STAR,WETH,3000,1204.0441508574147,1.2465822957975983e+20,1.0353293896323416e+17,3
0xaed9261caa6a795178a4ab4d3be62f2d01b2c214,BED,WETH,3000,1565.712743186756,4.3653129263867384e+21,2.788067572025918e+18,1
0xaf2e0ae99960d6d532dad7cf10d1df82119f1532,ZERO,USDT,3000,1702.8457394545455,124798524.06013493,73288.21464480413,11
0xaf585783337434fee47c9abfbd737156f9a84dd1,SHIBA2,WETH,10000,1563.1834885923904,1.3706609578693477e+21,8.768394547869715e+17,1
0xafbc71453e7214d1090a2577a221989e949cf15e,HLG,WETH,10000,1762.504456152176,4.271372121699922e+19,2.4234674169420244e+16,4
0xafc9efc44e227ab144a22aebdf001ecda48b0549,OCH,WETH,3000,1480.592112383125,4.498728256580372e+19,3.0384656374667084e+16,7
0xaff587846a44aa086a6555ff69055d3380fd379a,0xBTC,WETH,10000,1048.4744455248629,1.80918206779159e+20,1.7255375898893933e+17,2
0xb011e4eb4111ef00b620a5ed195836dcd69db1ff,BONE,WETH,3000,2569.759305287727,1.338655972861529e+18,520926598108628.9,1
0xb02045ad2ca16e8f4675088140e369260bb280c8,KAS,WETH,10000,1919.8464790214284,3.5298689600073535e+19,1.8386204306328572e+16,6
0xb055103b7633b61518cd806d95beeb2d4cd217e7,REPv2,WETH,10000,1947.9561549877137,2.3567929766787564e+19,1.2098798890540846e+16,6
0xb06e7ed37cfa8f0f2888355dd1913e45412798c5,USDC,GRT,3000,1071.400298,9.952052161902949e+16,92888271363005.98,1
0xb09c5dad762df413d5fc677f03400d3a3b9993a1,WILD,WETH,500,1698.1219297276377,5.2802411216255654e+17,310945935576750.06,2
0xb13b2113dc40e8c2064f6d49577250d9f6131c28,WETH,ZCX,10000,1651.8949638365593,1.2263325208054345,0.0007423792357579761,1
0xb143bbeb287dcd1034da6e7186ec695316fff78f,XMT,USDT,10000,2019.8828316666668,13002694.844756095,6437.35103883584,6
0xb1c146535a417e95c8c6b28e935f434956a38994,Cause,USDT,3000,1209.531978680358,3377447.789898893,2792.3592343410446,2
0xb1ec19ee4410a85dd634e0d76d0a2cdaf0a54cd7,DAI,KIT,10000,1368.4089922505188,20.72018702171077,0.015141808581390455,6
0xb2146221466f26c3f65dd66e8bf5c57355bb25b4,Yee,WETH,10000,2077.8481990677483,8.101325770764537e+18,3898901649504181.5,1
0xb2c86ff752f18499b70e8f642b3421405d50d6e9,WBTC,SAITABIT,10000,1528.52117837694,1.944631025278371e+19,1.2722303444583458e+16,3
0xb2db69d6986fbf38de781ba606923f8ae8d7f437,WETH,FPIS,10000,1738.939416127168,2.8190052612756083e+19,1.6211060805981842e+16,8
0xb2e9bdec5db00e64d7c683a1fcd3bdf29e04305b,OZK,USDT,3000,1911.1026417,36445271.84009582,19070.284894628334,10
0xb378846c2f1c2d1a1da4a7292ca397a784f92775,DEFI,WETH,10000,1814.0543007789827,4.975635337735813e+18,2742826019926305.0,10
0xb39c34c9b082fc4465bd16dd0425b07b06e797f3,WETH,DOGE,10000,1901.2832969721997,3.837873148649676,0.0020185698547720387,1
0xb4090a19275a178e34b02fa6c3598bbf44ca193a,QXS,USDT,3000,1224.3926651171778,194446434.15480933,158810.518630639,1
0xb5851eb5ec92afff01840b90ed3bea51a77b3cc6,WETH,DIVER,3000,1741.0423204396109,2.869396054134213e+20,1.6480909283179827e+17,6
0xb6085156df45d4e1d7d434b5db98aa9c8c208a74,ELMO,WETH,10000,1715.851716389842,3.06081744209154e+20,1.7838472945270064e+17,10
0xb61a4da17b87d8761d39b57888b0fcfd9b7bff7d,OPSEC,WETH,10000,1925.5150259052627,9.763691442546673e+19,5.07069085994609e+16,12
0xb6471bd5c1a38ddd623b4f3c9ae39a1531dc7afa,USDC,PASS,10000,1187.26649875,3.578396061780557,0.0030139788038726187,4
0xb65859e27e7bac92f806c04258372e3be314a502,USDT,UBX,3000,1799.2512459656257,31.9121177518709,0.017736332167853655,12
0xb6b925d7ee9496ac91cd4fa7e9cc96c17dad6d27,BEAM,WETH,3000,1485.7272670307525,8.102621099773941e+18,5453639627929254.0,4
0xb6c0c11a34b7fd40a965af442c8599544b186d6b,NATI,WETH,10000,1406.608171175029,3.944688779475571e+19,2.8043977422513636e+16,5
0xb76726b4befe761a1859c1c02e7d157142e077c0,WETH,SMEL,3000,1434.6745039157408,8.605147461025213,0.005997978940546223,1
0xb79323dded09eabae6366ce11c51ec53b3fcd57e,AJNA,WETH,10000,1692.4496652687242,7.975544474286432e+19,4.7124263946839976e+16,3
0xb7a71c2e31920019962cb62aeea1dbf502905b81,DZHV,WETH,10000,2273.509834590004,1.6717207033345416e+20,7.353039243113778e+16,1
0xb7dd85fe94686a9b5ca04fbc49e0ccc2746d50a2,USDC,YU,100,1615.9511189999998,4.2823734787528416e+17,265006374784585.44,2
0xb7f27e5ebf97d88f37e16eddecc59523361a60e1,KIZUNA,WETH,10000,1999.34252397899,3.211609993168846e+20,1.606333059318552e+17,2
0xb8fcc4a00125af1696d8072100aa1ad3d39a5769,DNOW,WETH,3000,1806.2556109023571,2.7940005448787506e+20,1.5468467076389827e+17,4
0xb986a32f468edad2f2f890094ea39ae484fbcaf4,mvRWA,WETH,3000,2050.694611177107,1.0542614446911061e+21,5.140996806374576e+17,7
0xb9c4a5522a2f8ba9e2ff7063df8c02ed443337a3,WETH,ENS,10000,1405.2587760989547,2.267954752844136e+20,1.6139054182889034e+17,6
0xb9d9bf49e1d61e8f9687706482df66ec42ddf361,DOOM,WETH,10000,2139.839194996808,2.391427010162847e+20,1.1175732343599838e+17,4
0xb9ebf49f3c12a3f9aa18f4ff0383c0ec29750070,WETH,FP,10000,2041.0673434848163,1.9290635713535538e+20,9.45124901199961e+16,8
0xb9eece312e033458260cc864477ca7abb4d5bb75,USDC,wXTM,10000,1673.6119996000002,32.40610365642685,0.019362972818175322,5
0xbac80af55ecd6edc3961fc43b6459eed92489ab0,XDC,WETH,3000,2369.8642978496564,326819355279.0971,137906358.42551962,2
0xbb2e5c2ff298fd96e166f90c8abacaf714df14f8,DAI,FEI,500,2136.4942074056894,1.7341257428824758e+16,8116688249710.711,7
0xbb7950c55ae6ab946461580abc88c02d27447d8a,END,WETH,3000,2021.1052007266524,5.0927143935380364e+20,2.5197671015378326e+17,6
0xbba38b5bdd5a04ab5a9f52db87e64efc299b6bd5,LDO,DAI,10000,1763.5849985616671,7.545472497392101e+19,4.2784853032578456e+16,15
0xbc5170190da3d67defb591d993a4a1fa8fabd743,GLUE,USDC,10000,1687.388547,2314253.454153879,1371.5000367096122,2
0xbc5f1d2a0c411aadfb95557365abfdd4633ea882,FSN,WETH,3000,1807.5774216020752,1.4321862880045226e+19,7923236210458751.0,6
0xbc844c2ecd719b8a9df3ede6a28c6bb06322b176,MYST,WETH,10000,1832.006790354786,9.808208954108617e+19,5.353806004293882e+16,11
0xbc9b75563e8df1dc761589444103342ec582cc29,FORTH,WETH,3000,1090.4976656734793,4.308061562428416e+19,3.950546340480064e+16,1
0xbcaa74f7401ff4a2702e4f0dba83b546815299f3,SMOG,WETH,3000,1731.1002228585241,1.648977193789301e+19,9525602111392398.0,11
0xbcd16512ae3098197292da9ae6cbde314fdf3472,UNICORN,WETH,10000,2393.462530415993,6.085932904122276e+19,2.5427316395316692e+16,1
0xbd233d685ede81e00faaefebd55150c76778a34e,WETH,DAM,10000,1490.726311227477,25.319419640749558,0.016984619812540458,3
0xbd35130bd84a3f016d1b6af257e0e0544887a42a,BEARDY,WETH,10000,1731.5941099439192,4.64415209891908e+19,2.682009642011019e+16,5
0xbda65ff06d83328e359742a9bcac8d6b695a4cb6,ETR,WETH,3000,1695.9238900052187,7.866632735846076e+20,4.638552934012781e+17,1
0xbdb04e915b94fbfd6e8552ff7860e59db7d4499a,WETH,pufETH,3000,1369.50507945972,4.533921465011423e+20,3.3106277099754086e+17,1
0xbdfe8ec6eee6e88e1089031a152f9c7046a722d8,LLD,WETH,10000,1969.4059533553998,4.300151271886857e+19,2.1834763241983812e+16,7
0xbe48fa16ca6c815c7ea3c6303fbd9a670afe6791,ALA,USDT,100,1428.557352522865,22591.070859066534,15.81390541945704,1
0xbe80225f09645f172b079394312220637c440a63,ezETH,WETH,100,1433.5406414274148,8.045678852103614e+16,56124525664597.25,6
0xbf08e3891900932764ea9a8b9dacb30064d6ac9c,MIM,WETH,10000,1177.0179052207354,1.4393182482560685e+20,1.2228516166762491e+17,1
0xbf416ab1c649d69f1e417e871912b49d7661441d,mMEV,USDC,10000,1539.058812,3867374.4337480552,2512.817836195889,1
0xbf5105658f22bb6f88ddfd62bd41e113dc74a023,WETH,XED,3000,1408.5178460459274,101.5635066934943,0.07210665237832041,2
0xc008794b20a69480de50398d9bc14887de19a8c1,GX,WETH,3000,1096.3138101094535,2.5993498357331726e+19,2.3709906887642504e+16,6
0xc04d960757b1444bfca6dea218864d1322a33cf7,WETH,PAS,10000,1631.7670748106675,2.3686090521043757,0.0014515607580691033,3
0xc05bdd0c4b0d37b84207522bcc998eedc9deecee,WETH,HYVE,3000,1229.534274689605,145.8990242334787,0.11866202287879353,1
0xc0b51c7042be877bedeee2103f3f6667e32bee97,USDC,ADS,10000,1798.3122334,1.1282040435662033,0.0006273682748813599,5
0xc0b7f8b3f857df57027d340cf101a164c3b20bb8,LAI,USDT,10000,2124.7249298944257,63733610.705771245,29996.17023787548,7
0xc1956d9520efee0ec005ac60a99e28396771ae84,NYA,WETH,100,1813.4996460386594,1.7373147804436916e+19,9579901403557574.0,11
0xc1df8037881df17dc88998824b9aea81c71bbb1b,FORTH,WETH,10000,2057.6356504853234,4.8286998252356035e+19,2.346722474455905e+16,3
0xc2925eb8a5f7ee69d250fc7fce1997584d0fe67b,WETH,ABOND,10000,1649.6777966296186,12.464880514546742,0.007555948525229091,9
0xc39e83fe4e412a885c0577c08eb53bdb6548004a,RCH,WETH,500,1787.533943657142,9.690939254709736e+19,5.4214015286797304e+16,3
0xc3b9903f07c7b7614b9b5b490c7ce89bd688282e,WETH,w🍖,10000,1897.0328459168363,702.0094571059076,0.37005656418491073,4
0xc3f6b81fb9e6db259272026601689e383f94c0b0,OVR,WETH,10000,2272.9291684470754,5.285725451280643e+20,2.3255126137045392e+17,6
0xc4d934533e370b35778faf0f755a3d3cb3a76cfd,CASINO,USDT,3000,1499.654248861727,62450783.3100335,41643.45438785982,4
0xc511ff68ae3a1379e8ef3f599f88559c9ec77d9c,SOPH,WETH,10000,1985.0317189947923,2.239968830340165e+21,1.1284297419058227e+18,2
0xc57cac126676471c547d2d9b1c283e56ef1b28f4,stTAO,WETH,3000,1400.1731523516685,2.7954291977009558e+19,1.9964882150510296e+16,4
0xc57cfaf80a562cd9eaf7143c0894e92f1603df07,MORPHO,AAVE,10000,2607.967177186147,4.258938834493327e+19,1.6330492468423192e+16,2
0xc5af84701f98fa483ece78af83f11b6c38aca71d,WETH,USDT,10000,2374.409126570659,98798714.435054,41609.8107648989,1
0xc6841742f1a8fec27dea3b9ba0293b5209047600,HARAMBE,WETH,3000,1750.007945561107,8.311982921907885e+17,474968296172095.7,1
0xc716b1253853ce051514091b7ab1e706405fd231,PROVE,USDC,10000,1271.978967,704666.797853988,553.992492121128,1
0xc75a99fa00803896349891f8471da3614bd07564,SOCKS,WETH,10000,1394.2828241838492,1.4701240119832879e+20,1.0543944072780446e+17,2
0xc7712792276e9ad8e75df836f676cb1bdfaefa7f,Kta,USDC,3000,1072.1612,15142.247335147544,14.123106987221272,1
0xc83f5370c66c07fa5cb6191eacce12f22d135533,CHAD,WETH,3000,1643.3109574306204,5.817669906601405e+20,3.540212447495363e+17,9
0xc8513e9696384c26a84ae04d6c8014e1e42295b4,BLOCX,USDT,10000,1641.9861956,46417114.23339,28268.88213663007,5
0xc85aa0aeb2458f9f35f0224f773cd90a96ce813c,NAORIS,USDT,3000,1790.0162346784489,91058507.4698234,50870.21318897746,3
0xc8fa85920a4cb22d8c6d15e0125f5c76f27a3a73,HIPP,WETH,10000,1353.723083253757,9.060332559548113e+19,6.692899509234226e+16,4
0xc904b61a544e5b240ef3ea3b196c7e7815246709,ETH,WETH,10000,1483.4026113856144,8396614499780426.0,5660374624753.646,1
0xc97cc9d8b046a5ef61358905130291818ff73714,ASM,WETH,10000,2006.2237022122372,1.6634599125634238e+22,8.291497656662853e+18,2
0xc9a2afe879b5283931dc89bd27759a12749bcd0c,JBX,WETH,10000,1750.2498491796475,1.7311705494817764e+20,9.890990993618347e+16,5
0xcab82c42b5195624671b92b1b0d91adf171f103c,WETH,FACTR,3000,2108.7227733053783,215.35005953895143,0.10212345703527201,5
0xcac301397564f1c9c990a2c911877c707528d40c,USDC,APP,10000,1562.680349,53.59557683603239,0.034297210475788986,3
0xcaf7b18520e0ae828876a27f784a5d58ad5b7e07,YES,WETH,10000,1647.3615010040892,5.059338588821493e+19,3.0711769005999944e+16,4
0xcb1abb2731a48d8819f03808013c0a0e48d9b3d9,PAXG,WETH,10000,1553.7034523838736,4.968932615685894e+21,3.1981216287200604e+18,15
0xcb3b931e1e02c26399acc651bfd9c8c4385eecd0,USDC,SX,3000,2141.387981,22.00377312220304,0.010275472412022958,4
0xcbcc3cbad991ec59204be2963b4a87951e4d292b,VITA,WETH,10000,1759.235562521228,2.242650044778746e+18,1274786670162987.2,2
0xcbfb0745b8489973bf7b334d54fdbd573df7ef3c,WBTC,USDC,10000,2402.5679325711576,12732344.524326941,5299.473264300652,3
0xccc42cf5d6a2f3ed8f948541455950ed6ce14707,OS,WETH,10000,1240.8662181325271,3.9691056413157474e+19,3.198657182632591e+16,5
0xccda51723e0d6acf10e377e109fc3fd7bd8c8f59,ALU,WETH,3000,1872.5917164953541,7.689931953191712e+20,4.1065715956406086e+17,5
0xcce26db546b64198c424703a4fd783c1c9de89aa,eUSDe,USDC,10000,2145.7956835,14085225.423027324,6564.103717485796,6
0xccf50976f28dfa155e4308e44b169d8ed5120844,FGNX,WETH,10000,1567.5680574333012,1.0891951502586956e+19,6948311718230071.0,1
0xcd8286b48936cdac20518247dbd310ab681a9fbf,FXS,WETH,10000,2066.4558918268353,8.255353854120369e+20,3.9949334930262086e+17,3
0xcdff6ddfc9e4807c9927fd58708c2ef3484cc305,AVT,WETH,3000,1669.7363010308766,2.115133676366377e+19,1.2667471354970944e+16,8
0xce20d3ce644cf47399af9315b74c99e8e21c157b,WBTC,beraSBTC,500,1206.2442378181534,0.061204119856341326,5.073940909931055e-05,1
0xcead2b1d33b25cc81a4e49122b8024c2b91ecc2b,memecoin,WETH,10000,1989.094504732294,3.588904249382845e+20,1.8042904652566342e+17,2
0xcebd7638eadad05f0bdb5ff556ec8d6a865789ae,mogsr,USDC,100,2289.36215025,70200.29837093511,30.66369310039881,4
0xcee31c846cbf003f4ceb5bbd234cba03c6e940c7,PEPE,USDC,10000,1074.772589,5131607.00839665,4774.597957667722,1
0xcf1accc8fd1bd769025347abf1ddac7de559a753,WETH,COLLE,10000,1900.5820992011465,1.3163251231843436,0.0006925905088433811,1
0xcf24d8a93c9277b4a15f057d65e8bd91733f12e0,USUAL,USDT,3000,1834.6505165275908,13345201.453496007,7273.974707048961,19
0xcf7e21b96a7dae8e1663b5a266fd812cbe973e70,gOHM,WETH,10000,1776.7124583049617,5.018945796410544e+19,2.8248497796873516e+16,12
0xcfac0661d802ef85ece2f02ca691cd2079a19456,ROUTE,WETH,3000,2264.6257968744126,9.828371936400454e+19,4.339954066568243e+16,2
0xd04d14d2f9122372e41d2de9a82f721e9ea2f069,WETH,RSS3,3000,1951.2726871157843,45.503775350809704,0.023320049345880896,10
0xd114eb935bb590f8552887284d2fa9ba457f593c,EBZT,WETH,10000,1663.9284935041962,8.396136044732568e+19,5.045971673368303e+16,1
0xd1a47332acad7498af1efdba16158e11317eca4a,AEVO,WETH,10000,1577.7334902234795,7.559934535195592e+16,47916423033682.055,1
0xd2624380a006220574c9e75083490b042e71ee42,NRG,WETH,10000,1852.3206648641403,7.273231714059752e+19,3.92655108374187e+16,10
0xd2cc51adf50ff9f774c42fc492ece81cb8c98c46,VSP,WETH,10000,1945.614858564094,3.707389453072222e+19,1.9055104543189784e+16,4
0xd2fa1df3f7e5ea50e9c8249d5f7923b66809c8e3,USDT,SP500,3000,2915.763982,1.020269378506262e-05,3.499149398938772e-09,1
0xd36ae827a9b62b8a32f0032cad1251b94fab1dd4,SEED,WETH,500,2403.5160856457237,2.7384036002845363e+21,1.1393323375861004e+18,2
0xd3b4f5b4cf06498e4fbdd71c9da4f5befe01a0ed,CAL,WETH,10000,1518.004299786648,1.5080466412680233e+20,9.93440296236299e+16,5
0xd3d1dbcd42d4780a00022047e7134efb70b13148,weETHk,WETH,10000,1688.111720538027,3.3270521441452836e+18,1970872012596951.5,6
0xd40a6add2833fff233db70bac5e7387e40108ad5,WETH,PASS,10000,1135.3583569160933,3.764478719584183,0.003315674471106562,3
0xd43b29aaf8ad938cff4f478a0756defffb329d07,ORC,WETH,3000,1903.8666213367587,1.8075286430036705e+20,9.49398777596381e+16,4
0xd51d8844edb3f1ad17a0b738a4ead26ec101e764,NBT,USDT,3000,1725.242378,13308549.587199964,7714.017321223004,1
0xd5ba8b1b921d1e42f8065853629777e5316d5576,fpNKMGS,WETH,10000,2299.2989202658637,6.128655784590739e+18,2665445423634650.5,5
0xd6041ddbabe06222631e88194631b53a9dfd2a1c,INDI,WETH,3000,1641.792885266098,4.204678068714302e+17,256102831632920.47,25
0xd640333b71b015092d9b3afcff3e427036304370,USDC,EIGEN,10000,1820.4920740000002,1.626555494682351e+19,8934702424210339.0,2
0xd6e420f6b1c4035ffd566963301b92067a8c34cd,WETH,SETH,3000,1440.3729527498795,4.958399195350253,0.0034424411996101115,15
0xd73979ee20b4897c26e4abaf680430d19a436f1c,WETH,TREAT,10000,1835.9254674260862,65.81877192858215,0.035850459670815585,6
0xd77382bdab34e6b629be1cf3a96547326b7280ed,WETH,ONDO,500,1658.723493349104,2.111272064502655e+17,127282942152089.31,1
0xd796e655852b1c8a4a44d40ef5c31da981e67608,GAME,WETH,10000,1429.26007176982,2.115472549699871e+20,1.4801172938948262e+17,6
0xd7f70a72e1693804a42afd9d73c77b2f1f8f8f6d,DOGE20,WETH,3000,2030.4896371955833,1.7458018509187658e+19,8597935290770482.0,10
0xd82cae6bc5dd8e0cbf26857276ce54e8dfa79e7e,WETH,ETFS,3000,1544.1908833173402,63.81920099072645,0.041328569984576985,5
0xd8c7b685cae56609e93a7af77a06cc98db960c9e,ISLAND,WETH,10000,1454.8915036496637,6.791110388660073e+20,4.6677778869587546e+17,5
0xd8de6af55f618a7bc69835d55ddc6582220c36c0,DYDX,WETH,3000,1890.5268505763925,1.215721583551316e+19,6430596757621619.0,7
0xd9e2c2721a30dabf283fe5e6942dda631dd4820a,WETH,JOKSJU,10000,1599.6721433195762,93.26256870867485,0.05830105193626743,9
0xda093756d2e296018ae9a4acb9b4c708de9c6385,USD0,USDT,3000,1649.859566,10839.940360498102,6.570220025925589,1
0xda09c49e24ac571058fea2e25f5825910960f266,VITA-FAST,WETH,10000,1079.930396929882,23785.618464145587,22.025140260673624,1
0xda4e8560a3c3cb17bee0d55da3b441db790d782e,PC,WETH,10000,1214.6893988725383,2.7374802900341854e+19,2.2536463169721292e+16,2
0xda703fd3617535948d651c3c45b4624c2b5f6d5c,H420,WETH,10000,1686.9110089588605,2.0728783936476205e+19,1.2288012720522668e+16,1
0xda99f4f2fe926b90f07f5f4eb0ce773f7173c6a0,SKY,WETH,10000,1823.4320864804183,8.551740354273449e+20,4.689914375028897e+17,5
0xdb1f3036b17554d3c01e5e059842d13c7af6bb66,LTF,WETH,10000,1347.1379511629727,2.013632148331621e+20,1.4947482895818275e+17,1
0xdbac78be00503d10ae0074e5e5873a61fc56647c,tBTC,WBTC,500,1727.386019691714,1132671273.2714689,655714.0444343855,4
0xdc0783bac6cf726891542efc158aa04f4877c68c,fpMAYC,WETH,10000,2032.973367512654,3.899605549791365e+19,1.91817837464469e+16,1
0xdcc55de68c9ee1438bb1398c50382ae3788b51b4,MEME,WETH,10000,1090.0950003542816,1.72343574348444e+19,1.5809959158828562e+16,1
0xdd2e0d86a45e4ef9bd490c2809e6405720cc357c,PYUSD,USDT,3000,2509.526575,2494433.238239916,993.9855840099706,1
0xdd3905b883ce1d037cbbbb588c0b51d20426db68,WETH,MORSE,10000,1900.0729517074017,22.888101778493592,0.012045906846853638,13
0xdd71e48afc75a25158a4413270564738732282be,WETH,CDCETH,500,1074.0429115749778,5.640730494481981e+18,5251866972624406.0,1
0xde0395290d91542ece1cf12061b795b431a4925c,GROK420,WETH,10000,1540.8604467774212,9.541256508081368e+19,6.19216135246777e+16,11
0xde0400e9311a874d53f3922bd6c02e327a5dff09,BURN,WETH,10000,2330.9297554606433,1.4974662917690143e+18,642433041262147.2,1
0xdf12f1c62b24eb92302d89d96c343b90f77a67a2,BTOG,WETH,10000,1549.1525667866072,6.365153913697928e+19,4.10879731936352e+16,4
0xdf361246bd4e96ad0c6b21908a5b7391850a1353,JARVIS,WETH,10000,1278.0339944209732,5.889409836148454e+19,4.6081793300159544e+16,2
0xdf50fbde8180c8785842c8e316ebe06f542d3443,FEI,USDC,100,2113.345387181553,231131.55557212004,109.36762015998097,4
0xdfc9b1115b07c01c47ab6f84a59da85afd007297,USDC,RPC,3000,1655.5859525,0.9006690669077694,0.0005440183069611841,4
0xdfce55c1cc365d3cb2fb475a4762d34ef0bf6c0d,YUSD,USDT,100,1776.8131807142856,216640.77254063045,121.92659019646626,7
0xdfde79f36d2a76a1e096504d241c7d82c5cd22fe,WETH,FINALE,10000,1962.906017802694,5.428151743885577e+19,2.7653650733425996e+16,7
0xe0397c1c28e587b55ad18c126cdcc5cdeeaffe41,WETH,SHX,10000,1632.779626101195,151.70210401975072,0.09291033621113341,11
0xe0498f8c24ea70724abd27cd9511daead3dbc0a0,OBI,USDT,3000,2086.519458585128,11116152.13031852,5327.605302016402,15
0xe0c2738344f9649f18d5e0378fb986c9512dc8a1,SMOL,WETH,3000,1528.6643488307207,9.435021687699866e+20,6.172068901140227e+17,1
0xe0f0e02a16b45f949b98856b61175e63ca5f6293,UNCX,WETH,3000,1868.3795705770456,6.492186431813585e+20,3.4747684753417024e+17,4
0xe0fca1c1f2e6b07a9096723ceac992e721a54e7c,TUIT,USDT,3000,1379.859419,16976442.590564992,12303.023305713286,2
0xe11ee9c18d03b43d6a7fc53e51aedda8451e837a,WETH,PLU,3000,2282.282386444004,133.1640899393882,0.05834689463947953,8
0xe13cf2d5d235aa25b489f55e4a940f8715d8d5ae,PLOT,WETH,3000,1149.8740290942515,2.662818823907783e+18,2315748296363619.0,3
0xe21876afd4c632b22870df250e5df1754c1875e8,WETH,BSSB,10000,1413.2429732407033,6.543558928437747e+19,4.630172625895129e+16,3
0xe228dc6a9f213967c27b55c564a893924470236c,YHC,WETH,10000,1527.335371842543,4.625126768352001e+20,3.0282326027533504e+17,2
0xe2c5d82523e0e767b83d78e2bfc6fcd74d1432ef,WETH,TRIBE,10000,1729.6153249500137,9.69714784077379e+18,5606534413109481.0,3
0xe308d7b56319305ffb9b75ab50fee2c91933ce7a,BEFI,USDT,3000,2208.776766796588,57701112.358781,26123.559984047424,9
0xe325d860140de5e790339f434ffe070511936649,WETH,SATOSHI,10000,1674.9042219068647,2.398319690076814,0.0014319145290268278,2
0xe35340ef6982cdadd0c01cd0827d4fc414066fc9,USDC,Aivnir ,3000,1561.5865765714286,23.747747690053593,0.01520744865916651,7
0xe3baa96ad46457d9e6cdd4e32abc11e2c124ec49,MATIC,WETH,500,1857.5075874767783,1.5669914448972273e+18,843598947030851.4,1
0xe495bfa137b68a037b1f661ed47a44b4fb2a6563,PYR,WETH,10000,1726.660308490478,6.535461389748215e+19,3.785030186662367e+16,7
0xe4e86c6805884736c0faea1e559c51f37da15812,ENQAI,WETH,3000,1775.6002874210926,3.8016605770681876e+20,2.1410565226871946e+17,9
0xe545e099b4a71f7181965a385709bc0d97d2d0fc,PIKA,USDT,100,1666.3843417736414,40766513.610800356,24464.052253041395,13
